fo_word,fo_sentence,na_word,na_sentence,na_note,fo_sentence_audio,fo_word_audio,tags
"gehen, <b>ging</b>, ist <b>gegangen</b>","Ich weiß nicht, wie das geht. Ich muss jetzt leider gehen.<br><hr class=""sent-sep""><br>Wie geht‘s? - Es geht. Ich muss zum Arzt gehen.<br><hr class=""sent-sep""><br>Nimmst du die Straßenbahn? - Nein, ich gehe lieber zu Fuß.<br><hr class=""sent-sep""><br>Das geht doch nicht! Das geht nicht!",to go,"I do not know how to do it. I have to leave now.
How are you? - It works. I have to go to the doctor.
Do you take the tram? - No, I prefer walking.
This is not possible! That will not do!",,[sound:gtts-s1-6e77d1d3-9f2435a4-e6701f7d-052f0390-da9627c9.mp3] [sound:gtts-s2-946737d4-c7de2ec2-bee6e04b-b053bb06-6121b3b5.mp3] [sound:gtts-s3-e42d1bee-c40b3e76-ee03d7cf-1f37ceaa-9d2eefd7.mp3] [sound:gtts-s4-367980e9-906fd8dc-be23581d-995df247-73d8a738.mp3],[sound:gtts-wort-210e7d8f-9330073a-3ba9046a-d81a95ce-13e8635a.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Gitarre, -n",Er kann gut Gitarre spielen.,guitar,He can play guitar.,,[sound:gtts-s1-0d2a6d15-d6ed8660-4e27b09d-50a938c8-1d1f14c2.mp3],[sound:gtts-wort-f62272ad-dc9c8745-69ffa88f-0e707a95-3dd09529.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Glas, ""-er","Bitte noch ein Glas Apfelsaft!<br><hr class=""sent-sep""><br>Wir brauchen noch drei Gläser.",Glass,"Please have another glass of apple juice!
We need three glasses.",,[sound:gtts-s1-2b724141-39b21f19-a5ab9c6f-61ace746-cec76662.mp3] [sound:gtts-s2-c3e3d787-5e4e8557-5fa145c9-28403311-f0819ea6.mp3],[sound:gtts-wort-88ddee29-ae17bea6-69714b89-7fd9cdb1-c2ea62cc.mp3],NOUN
"glauben, glaubte, hat geglaubt","Ich glaube, er kommt gleich.<br><hr class=""sent-sep""><br>Sie können mir glauben, es ist so.",to believe,"I think he's coming right away.
You can believe me, it is so.",,[sound:gtts-s1-4514a7e5-6d675c3f-6b5199c2-1165c0a5-b3dd7a17.mp3] [sound:gtts-s2-4e7634eb-2870f7cc-68665951-99ebad95-4d11f91c.mp3],[sound:gtts-wort-5eff94f4-3212525d-74ce75e6-d1602c21-9cfda401.mp3],VERB
gleich,"Ich komme gleich.<br><hr class=""sent-sep""><br>Wir sind gleich alt.",equal,"I'll be right back.
We are the same age.",,[sound:gtts-s1-bc6a4134-54876e8b-eb1228a1-1c54ce3e-3d014272.mp3] [sound:gtts-s2-3d334972-1a4f2f4a-2c5bbbb9-c3da6131-5bd5a33c.mp3],[sound:gtts-wort-9669970e-0c6cc676-8bbbb144-82cfb31b-ea59fb36.mp3],ADJ
"gehören, gehörte, hat gehört",Gehört der Stift dir?,to belong to,Is the pen belonging to you?,,[sound:gtts-s1-ae57e491-3c5551d9-154a8103-cbad38bd-f667b9de.mp3],[sound:gtts-wort-d0c4d549-8e5d13c3-c177f6b5-18a169b6-0766bc67.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Geld, (Sg.)","Hast du noch Geld?<br><hr class=""sent-sep""><br>Kannst du mir ein bisschen Geld leihen?",money,"Do you still have money?
Can you lend me some money?",,[sound:gtts-s1-11fa6f71-b76ae5d2-87d088a5-a4b86aec-c28b6f08.mp3] [sound:gtts-s2-6e25c23e-5d893751-0205aa92-7affefb6-9fb1e420.mp3],[sound:gtts-wort-fa9be7b6-268890bf-ccadc2c8-96db55fd-cc384fc7.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Gleis, -e",Der ICE nach Berlin hält heute an Gleis zwölf.,track,The ICE to Berlin today stops on track twelve.,,[sound:gtts-s1-2b4f9e63-d8159c5c-9f9970ac-dfcf87a0-af091e09.mp3],[sound:gtts-wort-8b71b7b0-546a49be-60d485fd-c360e2ca-78ffac48.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Glück, (Sg.)","Oh, es regnet. Zum Glück habe ich meinen Schirm dabei.<br><hr class=""sent-sep""><br>Viel Glück!",happiness,"Oh, it's raining. Luckily I have my umbrella.
Good luck!",,[sound:gtts-s1-342cf9ab-05c64932-7403890b-a67cff8b-fcf7a315.mp3] [sound:gtts-s2-51828aea-4a9cedc0-b9b9de65-dda5b82a-1052f560.mp3],[sound:gtts-wort-0e2f9aec-1f6a8c96-dca29adf-c71f6758-fb524561.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Geldbörse, -n",Sie hat ihre Geldbörse verloren.,Purse,She has lost her wallet.,,[sound:gtts-s1-d48a1c6f-39f9cf9f-bf386f1a-49bdec13-64d539b9.mp3],[sound:gtts-wort-3f83a270-a3323fe9-888a2bed-ab8ba2b8-31021f40.mp3],NOUN
glücklich,"Meine Tochter ist glücklich verheiratet.<br><hr class=""sent-sep""><br>Ein glückliches neues Jahr!",happy,"My daughter is happily married.
A happy New Year!",,[sound:gtts-s1-8f3b2e3f-9a25b6c7-584e0e45-ab3b4fe0-018d81cd.mp3] [sound:gtts-s2-891809b6-d0ce59d3-d7ff2977-ac0354bd-54959f94.mp3],[sound:gtts-wort-0e4c6446-2b37fe2b-82c9a6e1-0b459f01-93803133.mp3],ADJ
"<span style=""color:#9FF527""><b>das</b></span> Gemüse, (Sg.)","Wir kaufen das Gemüse immer auf dem Markt.<br><hr class=""sent-sep""><br>Tomaten sind mein Lieblingsgemüse.",vegetables,"We always buy the vegetables on the market.
Tomatoes are my favorite vegetables.",,[sound:gtts-s1-c75613ce-a8ceaa3b-e16450ef-cde180d5-75f5d0a4.mp3] [sound:gtts-s2-22f575db-98721768-8018d0cc-b33fe479-a15a6113.mp3],[sound:gtts-wort-66199fa1-9f0b6cad-be4f3501-b6e9b019-56b01e55.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Glückwunsch, ""-e",Herzlichen Glückwunsch zum Geburtstag!,congratulation,Happy Birthday!,,[sound:gtts-s1-94e061d1-dcda8722-0b502ad2-8158c10e-d2b07776.mp3],[sound:gtts-wort-ef3a9cc4-f591ad0a-421c549c-2c2c1b3a-40ed37a4.mp3],NOUN
genau,"Sind Sie sicher, dass die Prüfung am 15. Juni ist? - Ja, das weiß ich genau.<br><hr class=""sent-sep""><br>Die Uhr geht genau.<br><hr class=""sent-sep""><br>Es ist genau acht Uhr.",accurate / exact,"Are you sure the exam is on June 15? - Yes, I know exactly.
The clock is accurate.
It is exactly eight o'clock.",,[sound:gtts-s1-ba24695d-360ce0c3-0d0c5c00-8283e7f1-717f5c69.mp3] [sound:gtts-s2-ea30ae30-d13debc1-b42ed896-b7ebe19e-6d2178b2.mp3] [sound:gtts-s3-6ea38dea-712249a9-4adceecb-7bfa521c-84aba645.mp3],[sound:gtts-wort-c58be02e-a80b0011-f02c80c2-d0b7d185-0bd6c568.mp3],ADJ
"gratulieren, gratulierte, hat gratuliert",Ich gratuliere dir!,to congratulate,I congratulate you!,,[sound:gtts-s1-b750e41b-6f157c3c-082561ba-b5833684-4d4bcdaf.mp3],[sound:gtts-wort-5e685e69-00d44c60-fa2eb9cf-627c2a15-71aa396a.mp3],VERB
genug,"Es ist noch genug Pizza da. Möchtest du noch ein Stück?<br><hr class=""sent-sep""><br>Ich verdiene nicht genug.",enough,"There is still enough pizza. Would you like another piece?
I do not deserve enough.",,[sound:gtts-s1-e85ea6c7-03bf819b-1fb58706-d726d909-e2c62f61.mp3] [sound:gtts-s2-bb9fb471-57768a49-5135e065-74564516-19f45312.mp3],[sound:gtts-wort-623df6aa-6c47c158-dd951fd7-528fb1a1-0f55724b.mp3],ADV
"grillen, grillte, hat gegrillt",Heute grillen wir im Garten.,to have a barbecue,Today we grill in the garden.,,[sound:gtts-s1-c3503e0e-48c9e174-3d4a6bd8-bb66a6e6-f513f1d1.mp3],[sound:gtts-wort-f8a9c104-0735ae4d-b5bb4df7-6ac0207f-d2c62c83.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Gepäck, (Sg.)","Wollen Sie Ihr Gepäck mitnehmen?<br><hr class=""sent-sep""><br>Sie können Ihr Gepäck auch im Hotel lassen.",Luggage,"Do you want to take your luggage with you?
You can leave your luggage in the hotel.",,[sound:gtts-s1-32d8b6db-c28d73cc-fff636af-349c9acc-256d1000.mp3] [sound:gtts-s2-0b49d3a4-92d1e82c-5767296a-26d45b59-bc90bcb4.mp3],[sound:gtts-wort-95b1e2cc-b8498ee8-f53407de-26595498-15df19e7.mp3],NOUN
gerade,"Kannst du später anrufen? Wir essen gerade.<br><hr class=""sent-sep""><br>Was machst du gerade?<br><hr class=""sent-sep""><br>Da kommt er ja gerade.",just,"Can you call later? We are eating.
What are you doing now?
There he comes straight.",,[sound:gtts-s1-d491030f-8d5be18b-62897464-b39f8559-24ca6d91.mp3] [sound:gtts-s2-f6c6b63a-27c75ebd-3d80edc7-da02ba07-a0a6a027.mp3] [sound:gtts-s3-276ee7c9-2ac889e2-70dcc00a-f4f3e4c7-ade4de1c.mp3],[sound:gtts-wort-6410929c-b7815b61-0d35f74e-c9cd8da5-00536514.mp3],ADV
"<span style=""color:#F5279F""><b>die</b></span> Grippe, (Sg.)",Ich habe eine Grippe und kann leider nicht kommen.,flu,I have a flu and can not come unfortunately.,,[sound:gtts-s1-6c8c70c9-f177b0fd-79d9294e-22096808-2f881bd9.mp3],[sound:gtts-wort-0e32035d-26062874-74e9f6ec-103d5add-533d0650.mp3],NOUN
groß,"Mein Bruder und ich sind gleich groß.<br><hr class=""sent-sep""><br>Frankfurt ist eine große Stadt.<br><hr class=""sent-sep""><br>Unsere Wohnung ist 80 m² groß.",big,"My brother and I are the same size.
Frankfurt is a big city.
Our apartment is 80 m².",,[sound:gtts-s1-24ec130e-ec9c1eb0-783c96ab-f418b23f-b07e913f.mp3] [sound:gtts-s2-7abf2f24-d6c4df21-d73d0f5a-c4f13524-1f5555a0.mp3] [sound:gtts-s3-14b0fa71-175acc80-6531e95e-b2f24a39-e69d885c.mp3],[sound:gtts-wort-22505add-bdc4edcb-63cc0567-d8d38fed-63cc7900.mp3],ADJ
geradeaus,Gehen Sie immer geradeaus!,straight,Go straight on!,,[sound:gtts-s1-d224cbfe-5579d4fe-5ed8c4fa-8be1a14a-490e019d.mp3],[sound:gtts-wort-7d4e6b8d-13e42c8b-650293d2-f7c88e91-0c1ca25f.mp3],ADV
"<span style=""color:#F5279F""><b>die</b></span> Größe, -n",Haben Sie das T-Shirt auch in Größe M?,size,Do you have the shirt in size M?,,[sound:gtts-s1-94a8d5e3-ca955c89-0f80e794-c1e46b82-46c37c8a.mp3],[sound:gtts-wort-04586991-b4498ccd-531f345d-ec3895e2-dea28d06.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Gerät, -e",Elektrogeräte finden Sie im dritten Stock.,device,Electrical appliances can be found on the third floor.,,[sound:gtts-s1-6cf8c1c7-02609f40-5ddacea0-7dab4bb8-c24a1c63.mp3],[sound:gtts-wort-b32c5602-cd84a6bf-9e2ce408-bdc3c9cb-f61e1e72.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Gruppe, -n","Die erste Gruppe beginnt um 16 Uhr.<br><hr class=""sent-sep""><br>Für Gruppen gibt es eine Ermäßigung.",group,"The first group starts at 4 pm.
For groups there is a reduction.",,[sound:gtts-s1-3034ba50-bac6b7f7-4a5eee7c-3c7ddf46-6aa993c1.mp3] [sound:gtts-s2-71418742-125de2e8-6da332a5-36965c51-729f2e58.mp3],[sound:gtts-wort-029be290-0f454af1-1a8c0405-ffb2ce7d-9ba224e2.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Gericht, -e",Mein Lieblingsgericht ist Pizza.,dish,My favorite dish is pizza.,,[sound:gtts-s1-41767699-4966faef-4f86fbd1-0100e757-3088689f.mp3],[sound:gtts-wort-df03e530-239051ca-eb2138b5-d21f4545-5f0aba31.mp3],NOUN
"gern, lieber, am liebsten","Ich helfe Ihnen gern.<br><hr class=""sent-sep""><br>Kaffee oder Tee? - Ich trinke lieber einen Tee.<br><hr class=""sent-sep""><br>Am liebsten trinke ich Kaffee.",gladly,"I would like to help you.
Coffee or tea? - I prefer a tea.
I prefer coffee.",,[sound:gtts-s1-ef3cc8a7-68d2a36f-aac57377-8581da58-758d4334.mp3] [sound:gtts-s2-e92c958f-2365fb4b-5eeb1754-6f3e5321-75ae72a5.mp3] [sound:gtts-s3-0b60a22a-0c4d89d0-bab7bf9c-8e3a767f-67253f2b.mp3],[sound:gtts-wort-e630ece7-4d0620fd-6f8b9496-076f97c5-f6eacfd5.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Gruß, ""-e","Viele Grüße an Ihre Frau.<br><hr class=""sent-sep""><br>Liebe Grüße<br><hr class=""sent-sep""><br>Mit freundlichen Grüßen",greeting,"Many greetings to your wife.
best regards
Best regards",,[sound:gtts-s1-4d6213e8-7f7bcc7a-7df55956-d432e35b-7e077275.mp3] [sound:gtts-s2-55a42c07-b6807023-7b87cfa1-dbca8674-7ae8335f.mp3] [sound:gtts-s3-eb86a8b4-9362dfe9-ab720188-0dacc67a-9b8ee255.mp3],[sound:gtts-wort-ec517430-7503b087-05d9d64f-db0324fb-fe9f252a.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Geschäft, -e",Die Geschäfte schließen um 18.30 Uhr.,shop / business,The shops close at 18.30.,,[sound:gtts-s1-21655ba7-dd56a190-5cd05645-bfc8228a-471c1962.mp3],[sound:gtts-wort-04ea0f4e-755d74c8-69ed1893-85e61983-6267dc07.mp3],NOUN
"gültig sein, <b>war gültig</b>, ist <b>gültig gewesen</b>",Der Pass ist nicht mehr gültig.,to be valid,The pass is no longer valid.,,[sound:gtts-s1-13505c4c-732ad5a3-e461b84b-a9540fd8-4403f4f1.mp3],[sound:gtts-wort-8371f16b-7ea36f58-9c91f059-3f5bb726-44cc218f.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Geschenk, -e",Danke für das schöne Geschenk.,present,Thank you for the lovely present.,,[sound:gtts-s1-26d14cdd-bcfc6fcb-2eb71c16-992f860c-7522ca4d.mp3],[sound:gtts-wort-0475c775-3777bdec-2e75a353-adfe21ad-ef369802.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Geschichte, -n","Erzählst du mir eine Geschichte?<br><hr class=""sent-sep""><br>Ich interessiere mich nicht für Geschichte.<br><hr class=""sent-sep""><br>Paul hat gute Noten in Geschichte.",story,"Do you tell me a story?
I'm not interested in history.
Paul has good marks in history.",,[sound:gtts-s1-fda60e71-fc48b089-1800bdd5-3330a3c2-210897b9.mp3] [sound:gtts-s2-6136065e-e113d6f8-e25c1b3f-8577e59f-54f2ac9f.mp3] [sound:gtts-s3-8dd434c7-763002aa-49429fcb-802b7007-9e70636a.mp3],[sound:gtts-wort-939432e9-5c316641-1311ca28-cc502bfc-855c8f4b.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Geschirr, (Sg.)",Stellst du bitte das Geschirr in den Schrank?,dishes,Do you put the dishes in the cupboard?,,[sound:gtts-s1-47d36729-95c1aa22-f4a147e6-997cd1fb-1b645848.mp3],[sound:gtts-wort-20d2b7d5-6d4a6380-713adb7f-dcbbbb1c-151ac5e6.mp3],NOUN
günstig,"In diesem Laden gibt es immer günstige Angebote.<br><hr class=""sent-sep""><br>Ich suche ein günstiges Sofa.",Cheap,"In this shop there are always cheap offers.
I'm looking for a cheap sofa.",,[sound:gtts-s1-36b891be-0f57b48d-84e5e8e0-2e4dea72-79334167.mp3] [sound:gtts-s2-8374f54f-c8f92a16-71741488-4b88fbcb-3b7e7c0f.mp3],[sound:gtts-wort-84863cd5-870002dd-5b411aa9-d48db9f1-01c73dcf.mp3],ADJ
"gut, besser, am besten","Das finde ich gut. Ich komme um 17 Uhr. - Gut!<br><hr class=""sent-sep""><br>Guten Morgen! Ein gutes neues Jahr!<br><hr class=""sent-sep""><br>Guten Appetit! Welches Bild gefällt dir besser?<br><hr class=""sent-sep""><br>Dieses Kleid finde ich am besten.",good,"I like that. I'll be at 5pm. - Good!
Good Morning! Happy New Year!
Good Appetite! Which image do you like better?
I like this dress best.",,[sound:gtts-s1-e3f67ceb-cc6be8e3-26b846d3-5264deb1-499be8f3.mp3] [sound:gtts-s2-58d712f5-94626f84-3bcff841-8b5c81e8-da6cd61e.mp3] [sound:gtts-s3-7d86d3cb-5520f8fd-d8505592-e0cb1b92-414220c3.mp3] [sound:gtts-s4-399854cb-aabb1c1e-7e26f39d-c0908095-5115d7e5.mp3],[sound:gtts-wort-b5341ead-e798f7fe-ca14e3c7-ce0cdd39-935b2f2b.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Gesicht, -er","Wasch dir bitte das Gesicht.<br><hr class=""sent-sep""><br>Sie hat ein freundliches Gesicht.",face,"Please wash your face.
She has a friendly face.",,[sound:gtts-s1-41d9f988-fc205a1a-66e79981-b6ca8468-47b578eb.mp3] [sound:gtts-s2-b6f938e0-06259b83-b425558c-4f605261-9aad2b0e.mp3],[sound:gtts-wort-832d8a8c-65447267-9ec39b70-2cbdf2d0-1ee8653c.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Gespräch, -e","Sie hören ein Gespräch. Zu diesem Gespräch gibt es fünf Aufgaben.<br><hr class=""sent-sep""><br>Das Gespräch mit Frau Kunz ist um 14 Uhr.",talk,"You hear a conversation. There are five tasks for this conversation.
The conversation with Mrs. Kunz is at 2 pm.",,[sound:gtts-s1-cc72548e-99b9b9b0-5296f417-0d616673-fbb715cb.mp3] [sound:gtts-s2-46685ab6-03d0050c-d0335b50-1e802f22-44b56c77.mp3],[sound:gtts-wort-86f17dd4-e11cebe0-98e6e8be-27aa8f74-b259d9bd.mp3],NOUN
gestern,Gestern wollte ich dich anrufen.,yesterday,Yesterday I wanted to call you.,,[sound:gtts-s1-1330fc98-18484276-fc0826b0-d5eac007-0e21e17f.mp3],[sound:gtts-wort-fd1e3c00-c8d13313-105a2883-6694825c-4d7833e6.mp3],ADV
gesund,Ich hatte Grippe. Jetzt bin ich wieder gesund.,healthy,I had a flu. Now I am well again.,,[sound:gtts-s1-a9bcadf5-a0226e0b-ef2e0300-be140701-397c056e.mp3],[sound:gtts-wort-7b305f84-0480fd98-890e051a-887890b5-e1283294.mp3],ADJ
"<span style=""color:#F5279F""><b>die</b></span> Gesundheit, (Sg.)",Gesundheit! Sind Sie erkältet?,health,Health! Are you caught a cold?,,[sound:gtts-s1-70c5b638-9c6ac836-859dfb91-803f4b09-4597547e.mp3],[sound:gtts-wort-e290d2da-ce2c599a-aaea02d6-c49bc54f-7bfcb587.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Getränk, -e","Mein Lieblingsgetränk ist Tomatensaft.<br><hr class=""sent-sep""><br>Die Getränkekarte, bitte!",drink,"My favorite drink is tomato juice.
The drink card, please!",,[sound:gtts-s1-5be6d842-f23a1ad5-6828ee2f-18e82410-f93616fd.mp3] [sound:gtts-s2-a09e0fb2-c30ba8ad-1e92584d-98083774-89e472cb.mp3],[sound:gtts-wort-a0f86275-844cfd49-50102a2c-1475d5f7-f00b2695.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Haar, -e",Sie hat lange Haare.,hair,She has long hair.,,[sound:gtts-s1-2d6c23f1-c5e5a1d3-5711e8d1-69639772-0bbea16b.mp3],[sound:gtts-wort-e278e19c-1b279866-51e76f51-c6ee6a40-da255996.mp3],NOUN
"haben, hatte, hat gehabt","Ich habe ein neues Auto.<br><hr class=""sent-sep""><br>Hast du kurz Zeit?",to have,"I have a new car.
Do you have time?",,[sound:gtts-s1-7c6b2101-f643d4e8-01444859-a4823e48-6126a2b6.mp3] [sound:gtts-s2-deef824e-19c7a345-d5f034b9-53da0929-000f06e1.mp3],[sound:gtts-wort-1abd68e6-40cb5570-8518b1c7-0b5dd7d2-2c1267da.mp3],VERB
"<span style=""color:#9FF527""><b>das</b></span> Hähnchen, -","Ein Hähnchen mit Pommes frites, bitte!",chicken,"A chicken with french fries, please!",,[sound:gtts-s1-77586394-b5bddcc1-6901763d-61d07bf6-2d107011.mp3],[sound:gtts-wort-1e95835a-81643837-fb2412df-5de1d225-b3bf6ce8.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Halle, -n","Wir treffen uns in Halle B.<br><hr class=""sent-sep""><br>Wo ist die neue Sporthalle?",hall,"We meet in Hall B.
Where is the new sports hall?",,[sound:gtts-s1-81b7533c-09e5f52b-a536a810-da7e641b-7f11eeff.mp3] [sound:gtts-s2-854df521-c3bc56d2-839e554a-2f6db5fb-64a7655b.mp3],[sound:gtts-wort-f5e545f5-88337143-6a280019-a88d8859-ada50cb7.mp3],NOUN
hallo,Hallo Inge! Wie geht’s?,hello,Hello Inge! How are you?,,[sound:gtts-s1-cbb3a259-ffe7d61b-e1276617-d110db3f-0a927bd7.mp3],[sound:gtts-wort-1daef05b-9de36ef9-07c08fbc-549d7789-d67f9884.mp3],PHRASE
herein,"Herein! Die Tür ist offen.<br><hr class=""sent-sep""><br>Möchtest du nicht reinkommen? Ich kann uns einen Tee machen.",in / this way in,"In! The door is open.
Do not want to come? I can make a tea.",,[sound:gtts-s1-82a6ac68-98ad9661-ad06dff3-7cd6fcda-45861a4b.mp3] [sound:gtts-s2-c20a28d7-773b853e-d96123e7-3bd425bb-03356cb5.mp3],[sound:gtts-wort-a17e7c1d-14b39b35-448da7d0-9568f514-1da44284.mp3],ADV
"<span style=""color:#279FF5""><b>der</b></span> Hals, ""-e","Mir tut der Hals weh.<br><hr class=""sent-sep""><br>Ich habe seit gestern Halsschmerzen.",neck,"My neck hurts.
I have had a headache since yesterday.",,[sound:gtts-s1-045b1432-bd186e9e-48042b08-59d70ee0-9e887e11.mp3] [sound:gtts-s2-9010b42e-f2287492-5dcb3584-d76d5a92-4301e4a5.mp3],[sound:gtts-wort-f532dd14-aabc9c0e-161d1d99-96f7ce56-2b8a9a93.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Herd, -e",In der neuen Küche fehlt noch der Herd.,stove / cooker,In the new kitchen is missing the stove.,,[sound:gtts-s1-21b4e219-d8502dca-e8872689-71bfb29d-5b19bc68.mp3],[sound:gtts-wort-d866e7c6-303dc44e-1af8a7f8-8659aa66-bd9de04b.mp3],NOUN
"<span style=""color:#279FF5""><b>der</b></span> Herr, -en","Guten Tag, Herr Sommer!",Sir,"Good morning, Mr. Summer!",,[sound:gtts-s1-433d606c-c46bc618-7eccbe6d-28a988cd-a0a14055.mp3],[sound:gtts-wort-880f4f10-94e4d61c-2f16ac45-42f92c67-9ddd85c3.mp3],NOUN
"halten, <b>hielt</b>, hat <b>gehalten</b>","Dieser Zug hält nicht in Rüdesheim.<br><hr class=""sent-sep""><br>Kannst du mal kurz meine Jacke halten?",to hold (sth.) / to stop,"This train does not stop in Rüdesheim.
Can you hold my jacket briefly?",,[sound:gtts-s1-abc7df4f-df116c03-6130db70-113c8266-d3339cce.mp3] [sound:gtts-s2-d63471a6-5174f7de-56616819-ae88b730-7c33a672.mp3],[sound:gtts-wort-55f64500-48045292-3a572742-648a91aa-74d840fe.mp3],VERB
"herstellen, <b>stellte her</b>, hat <b>hergestellt</b>",In unserer Firma stellen wir Möbel her.,to produce,In our company we produce furniture.,,[sound:gtts-s1-4c9a6419-bb6a2b6f-d9dd8c1c-4be94c08-81b20317.mp3],[sound:gtts-wort-48553a0e-f6bb6ef2-c68e5647-edd67275-e49148b6.mp3],VERB
"<span style=""color:#279FF5""><b>der</b></span> Hamburger, -","Einen Hamburger ohne Salat, bitte.",hamburger,"A hamburger without salad, please.",,[sound:gtts-s1-052232a8-702168d1-b4cf5f93-48d019a9-12e81d99.mp3],[sound:gtts-wort-ce05345d-751821d6-ea89a2d6-40f54c79-eae395f1.mp3],NOUN
"<span style=""color:#F5279F""><b>die</b></span> Haltestelle, -n",An der nächsten Haltestelle müssen Sie aussteigen.,stop,At the next stop you have to get off.,,[sound:gtts-s1-ca27f94f-bcc6a40d-35a5744e-991fe9de-b775d27a.mp3],[sound:gtts-wort-bb682ff8-68e82e6e-3b36dc88-2f3e67d5-1b50d69a.mp3],NOUN
"herunterladen, <b>lud herunter</b>, hat <b>heruntergeladen</b>",Er lädt die Musik aus dem Internet herunter.,to download,He downloads the music from the Internet.,,[sound:gtts-s1-bf9ee35f-09e73241-4fda23f2-443022f0-4477e145.mp3],[sound:gtts-wort-266f89ae-2e8ca81c-185b4161-c7af44b9-481bf071.mp3],VERB
"<span style=""color:#F5279F""><b>die</b></span> Hand, ""-e",Wasch dir bitte die Hände vor dem Essen.,hand,Please wash your hands before eating.,,[sound:gtts-s1-a61a57ee-2fe98233-06fb1a97-3eaf0079-3c18b8c4.mp3],[sound:gtts-wort-f2e0a337-6f99bd36-5a29eb75-8bca25d3-6ffd9a4b.mp3],NOUN
"<span style=""color:#9FF527""><b>das</b></span> Handtuch, ""-er",Gibst du mir bitte ein frisches Handtuch?,towel,"Will you give me a fresh towel, please?",,[sound:gtts-s1-7279ef2a-dbc2c88c-a7675a77-426c37d8-c8913455.mp3],[sound:gtts-wort-0aeb9e23-f5badae8-e48418cd-233f15f7-0581835d.mp3],NOUN
herzlich,Herzlichen Glückwunsch!,warmly,Congratulations!,,[sound:gtts-s1-b4d394a6-b0459e42-f06e8cd1-c377723a-2b60be4a.mp3],[sound:gtts-wort-ad14ee87-6bdc12fc-f48b28ab-0cb0cfe4-618a1471.mp3],ADJ
"<span style=""color:#9FF527""><b>das</b></span> Handy, -s","In der Schule bitte die Handys ausmachen!<br><hr class=""sent-sep""><br>Kannst du mir bitte deine Handynummer geben?",mobile,"At school, please check the phones!
Can you please give me your handynummer?",,[sound:gtts-s1-64dca430-d110f4b9-164449a5-e46bdb25-02db1ef6.mp3] [sound:gtts-s2-5a0b1e90-a338b420-538b91a1-cd38653b-d79f3485.mp3],[sound:gtts-wort-75ee4b10-ca071cac-7bfe138a-4400da59-7f42270c.mp3],NOUN
heute,"Heute ist ein schöner Tag.<br><hr class=""sent-sep""><br>Heute muss ich nur bis 16 Uhr arbeiten.",today,"Today is a nice day.
Today I have to work only until 4 pm.",,[sound:gtts-s1-8f962cf0-69097b37-678d99e1-1d60dd16-1e2e3dc1.mp3] [sound:gtts-s2-9331bb69-2194d145-040c1206-fa8399b7-b24f7da6.mp3],[sound:gtts-wort-0ed9be8b-cdde3bf8-f0319460-cf465b6d-ef34eb21.mp3],ADV
